chrom,dist,all_pi,ncpg_pi,all_div1,ncpg_div1,all_div2,ncpg_div2,all_sites,ncpg_sites
chr17,17500,0.0027105724404146944,0.0024746240425492067,0.02931334906169527,0.027810551154559243,0.14861760034540716,0.14166526209337604,64851,35598
chr7,9500,0.0020461210343908293,0.0019391802179150243,0.027703250764335184,0.025767904073587384,0.13934440177654753,0.13466039750328515,176297,97408
chr5,-35500,0.0025114815403817705,0.0024496516012441566,0.028784571122901878,0.026690298701975708,0.14698781245933873,0.13571912630975344,69169,38366
chr18,79500,0.0021157167530224527,0.0018612662166291637,0.027873728650930723,0.02566880573381115,0.14411821147572443,0.1374281190099175,20844,11999
chr18,-64500,0.00229653781380958,0.002317370200984773,0.027963811538009635,0.026126268201650635,0.137909763835037,0.13215581138621668,34044,19023
chr19,-5500,0.0019071374906085654,0.0017801488851794877,0.028339594290007514,0.02620582812380672,0.14036964688204356,0.13456398171483433,166375,91659
chr4,40500,0.001662904588415439,0.0016531798089262798,0.02809678441311579,0.02769855981748182,0.1440677966101695,0.1358548410095537,50504,28052
chr8,-75500,0.0019427195171493239,0.001656981309879064,0.02840810167720968,0.025600753887231036,0.14729267018745285,0.13569970158630437,34462,19101
chr19,26500,0.0025065824905750704,0.0023784722222222224,0.02992041170486506,0.0280982905982906,0.1466100173538388,0.14150641025641025,33422,18720
chr9,11500,0.0017161667126638503,0.0016517496820104545,0.02842625943826824,0.026495607307209595,0.1435961305753894,0.13780251264563076,141313,78881
chr11,-27500,0.0018068046034840576,0.0016774101297717594,0.02728130306270046,0.025158253530271058,0.13733727438525878,0.12766944141720965,79505,43127
chr19,52500,0.0022460382889072086,0.001648563478494083,0.031272327562517174,0.028261088202755708,0.1507007419620775,0.14019913506989842,18195,9943
chr15,-18500,0.002034426664052259,0.002000690063091483,0.028192028235601695,0.025808359621451105,0.1392607762611793,0.13170347003154576,91799,50720
chr8,-33500,0.0019098982953731556,0.0017304848503917189,0.02934250107434465,0.02661800333511626,0.14746884400515686,0.1362678161281188,58175,31783
chr5,58500,0.002786541288899779,0.0025154303564035975,0.026923548149963245,0.025516540589364346,0.14919750061259496,0.1421474539911934,32648,17714
chr14,-500,0.001624258845823972,0.0014995896896818535,0.028197698646460812,0.026868003623298383,0.14416087840845213,0.13747286120754246,1127858,625949
chr15,-69500,0.0017211366760447578,0.001547862664847658,0.02929047674104906,0.025306957708049114,0.14652946390719543,0.14092769440654843,25947,14660
chr16,-43500,0.001965644406706292,0.0017940706186096319,0.029968533040307676,0.026845046868811336,0.14564707057589532,0.13646965629538355,40042,22723
chr18,-70500,0.0018586934730933356,0.0015182845828007117,0.028181115216083855,0.026543349123994284,0.1465761663373142,0.1370027821640725,23278,13299
chr12,-70500,0.002357237715803453,0.0025765142223000996,0.026892430278884463,0.02610828806728579,0.1449203187250996,0.13641142456632205,20080,11414
chr6,52500,0.002348877374784111,0.002366041020207372,0.02910189982728843,0.027245894195110875,0.1400259067357513,0.13180201316884885,46320,26426
chr19,-84500,0.00169141407943715,0.0015205243928648182,0.02896060866363971,0.029013539651837523,0.14811633329242851,0.14033956587148078,8149,4653
chr9,500,0.0017822777947816208,0.0015966921259048482,0.028328202173691253,0.026623684106683268,0.13921046156431355,0.1329002924450953,1666290,912308
chr10,4500,0.0020050164477715842,0.0019010912112663735,0.029690556380803906,0.027330577970215836,0.15117732707778742,0.14253755822344683,271972,152430
chr16,-68500,0.0019214077171940344,0.001846794565440022,0.02951156000946895,0.02573905919300881,0.15016176122465083,0.1415989622448283,25346,14647
chr14,-96500,0.0027679609571017692,0.0028278543655001764,0.028914999082063523,0.02740843461946325,0.14976133651551313,0.14022350925850396,21788,12259
chr3,-81500,0.0021262566209058484,0.0020352377006992305,0.028278023997405685,0.02624938801641999,0.15118365582099233,0.14269574059428314,46255,26553
chr10,-94500,0.0019985154945258857,0.0015367439416825376,0.028576730376693265,0.024692979575753594,0.1469289293004268,0.13935771983975834,26945,15227
chr12,32500,0.0020558771148708817,0.0020586212824479973,0.027960819234194124,0.025707144840718846,0.14703918076580588,0.14027849406910778,44920,25207
chr5,-96500,0.002521906390254328,0.0018977963525835867,0.02778371446890361,0.025379939209726445,0.1468262449241291,0.14209726443768997,23395,13160
chr3,2500,0.002166557724375269,0.0020341925806280437,0.029810572464230613,0.02802551727618996,0.1472393583188994,0.14085365616906942,454369,257551
chr13,36500,0.0021281246342689164,0.0020119680039079194,0.027138106941489912,0.02538926543322953,0.14395175447654845,0.13522623191060634,48419,27295
chr16,-3500,0.002089817275178492,0.0020579663531280564,0.028884125842300747,0.027161676961147907,0.14787424578299102,0.1402653153655799,272468,152347
chr9,66500,0.0018972870071999066,0.0017842857142857144,0.028969785917110677,0.027657142857142856,0.1442427336247328,0.13634285714285715,31343,17500
chr13,-16500,0.0023095524061173835,0.0022718696397941683,0.028066298342541436,0.026157804459691254,0.1453759308191208,0.13728987993138936,104075,58300
chr4,-6500,0.0019873388815589165,0.0018598345537479428,0.028171260384799408,0.02646035585302011,0.14170085978164737,0.13460123919021902,275884,150905
chr10,-26500,0.0020460807273729163,0.0019456771860618012,0.030624052899848465,0.029117357001972387,0.14840887174541947,0.14072978303747535,72590,40560
chr17,83500,0.0028069147650132977,0.002920170195522237,0.028678234670535065,0.02522540776010536,0.14115940411761424,0.13281329145983184,17923,9871
chr5,-45500,0.0023911284063948203,0.0022761710090101086,0.029485132708042306,0.028769296479345903,0.15113417148939,0.14189395326133383,60132,32778
chr4,55500,0.0017123255792305472,0.0015266501941404872,0.027423273478734397,0.02344813675558469,0.1447680750649278,0.13836921990822448,35809,19831
chr7,-14500,0.002019338381028004,0.0019054702077490513,0.027335079810680188,0.025933621737007643,0.13572504861167556,0.13058782118972193,159941,88071
chr3,-88500,0.002071804430981923,0.001946301304621456,0.029125648045669018,0.026738786548961575,0.14801654336808995,0.14201153237740471,34334,19597
chr6,77500,0.0022109640084098338,0.002059186301717727,0.029725847748704178,0.02715350710126789,0.14001124086679573,0.1383250802633727,32026,18377
chr10,84500,0.002065220510171875,0.0019720956861573693,0.029482654730136868,0.027854529161377043,0.15072738228458293,0.14397729818534838,23234,13391
chr18,-11500,0.0024237037881956326,0.002174369092774971,0.029181399946770086,0.026755795955163204,0.14289380631915136,0.1351397322719464,105204,58791
chr15,94500,0.0016093359700249793,0.0016922389623193767,0.025499583680266443,0.023662075977447083,0.14139258950874273,0.13346889731028747,19216,10819
chr6,-51500,0.0020722086889186446,0.0019022947717057016,0.028183328762482456,0.026713981547196595,0.14536919031409812,0.13808374733853798,61987,35225
chr9,20500,0.0018517288705892769,0.001689688029618638,0.027626510824810734,0.026512754489711306,0.13931585747231914,0.131101752242128,82819,45827
chr16,84500,0.0019895789025946406,0.001795264035022262,0.030114844746916204,0.028579956719647786,0.1458953636750319,0.13812402059547796,23510,13401
chr8,-62500,0.002043352846356155,0.0015770114942528738,0.02664800203614151,0.02381609195402299,0.14492237210486128,0.13498850574712642,39290,21750
chr13,-28500,0.0020338064690913664,0.0018512762062653269,0.027894691010420598,0.02683659724380893,0.1506777742300659,0.1444409905709253,68902,38604
chr14,54500,0.002680295756773161,0.0025062178093727353,0.0305909617612978,0.027612948710416543,0.14795563648402582,0.13871100405381587,30205,17021
chr6,63500,0.002195798502702521,0.002034489944774409,0.02925772988216336,0.027731880498370026,0.14694329741162251,0.14138346804805074,39716,22393
chr14,17500,0.0020104738333512682,0.0018948637810221065,0.02897043174671497,0.02695123517575031,0.14599997608713847,0.13912317506529093,83637,46714
chr16,96500,0.0026568293182792097,0.0022834298047679784,0.02990330333687329,0.02746983223781026,0.14856631826057795,0.14617875012263318,17891,10193
chr14,80500,0.0016611446761514975,0.0017349436171916102,0.028844279867472226,0.028683181225554105,0.14889885012668097,0.14458244699101078,25655,14573
chr9,13500,0.001896829515790452,0.0018009983220293574,0.02751419475278279,0.026396311284705085,0.14192428948774952,0.1355772078004484,129097,70919
chr14,6500,0.0019396866605976826,0.0017658064755806373,0.028535464221090844,0.026454168735245545,0.14649291389909752,0.14024458201197582,177954,98699
chr9,81500,0.0020738955823293172,0.0020707896094959576,0.02780722891566265,0.025202133149836572,0.14327710843373495,0.13745054188886976,20750,11626
chr3,8500,0.0021299022758166732,0.0018222569529568796,0.02820719552237062,0.026405573261420283,0.1441032472160877,0.138575631282177,171162,97896
chr13,-100500,0.002216654885165011,0.0019668151055425567,0.02648758784149029,0.026341610687599062,0.14686681358892262,0.1366140840818175,24049,13249
chr11,-6500,0.0014829152112834907,0.0013099349556590211,0.026765781992722254,0.024690676432519307,0.1384695505644067,0.12924418925633524,301467,163017
chr10,30500,0.0015661702385276668,0.0014611218963931744,0.027388303668725026,0.025952794523347297,0.14887032328369051,0.13975171145396956,68825,39148
chr16,-80500,0.002274043675441191,0.0018635204355001178,0.028689736764270925,0.026490066225165563,0.14193286010056197,0.13347907156175656,27048,15553
chr17,-14500,0.0024805389577927488,0.0022257551669316376,0.028757111909919777,0.02556787246553564,0.1529983098055086,0.14537099549186575,84014,45917
chr19,-57500,0.001993492618492618,0.0018294833362722624,0.028069153069153068,0.026626697231528832,0.1343240093240093,0.13137012872509257,10296,5671
chr1,55500,0.002347030376741088,0.0020698652940755948,0.028372860741899052,0.02806458531205,0.14596472938927982,0.141180795980269,57555,32639
chr11,-61500,0.0018560544217687076,0.0015596910251091487,0.025208163265306123,0.022936051680199136,0.14230204081632652,0.13583832157885378,30625,16873
chr6,-66500,0.0021253394515629354,0.0020557661382954286,0.02897085415410939,0.02708476912474156,0.14640975287278102,0.1388697450034459,51431,29020
chr3,-70500,0.002125871722658083,0.0017547347648081055,0.030175015087507542,0.02681806132367235,0.1476564071615369,0.13978969691614385,39768,22634
chr17,-32500,0.0028973740373016608,0.002428651527894589,0.03097336921221119,0.028965517241379312,0.15024589403359007,0.13994953742640875,53885,29725
chr5,-81500,0.001875528910368173,0.0018982750282121555,0.028629981953323343,0.02719114407007362,0.14660630716055426,0.13939491643828256,32693,18609
chr8,-12500,0.0017981952399884166,0.0016102724042283375,0.027446880567785256,0.025125357925443962,0.14469983655559318,0.136865312487397,135826,74387
chr8,92500,0.0016683044000436731,0.001659742828882295,0.029806747461513267,0.02623145400593472,0.14936128398296758,0.143026706231454,15265,8425
chr10,36500,0.002129043918308332,0.001743617333463758,0.030995843123079705,0.02758485767387264,0.15702150731971806,0.14734748443053247,55330,30669
chr11,59500,0.002194391179290508,0.0017876239197664673,0.025599232981783317,0.022110465620393652,0.13307766059443912,0.12338506893262811,20860,11533
chr19,500,0.0019355431250070551,0.0017874418720029614,0.02922683972288839,0.02744919942220246,0.14219671804786344,0.13559541959970156,974481,524059
chr11,-78500,0.0020407793712878455,0.0018120605077126817,0.02592040727633948,0.02462089418611158,0.1390389271745204,0.1313860444295227,32214,17871
chr9,41500,0.0017234763068986522,0.0015726503048214618,0.02910109425811199,0.025570737139675333,0.1370077618742434,0.12841050242001115,42129,23347
chr6,21500,0.0021575501876776497,0.002107101987030551,0.028047657248120746,0.026823178555328224,0.1454972219746264,0.13919617158511635,100971,57674
chr7,88500,0.0014428807628715345,0.0014661042788901312,0.02422424731802976,0.02246163227970322,0.14125043257584496,0.12877324931395467,17338,9839
chr9,40500,0.0018473081573145578,0.0017691253906417228,0.025176018775336036,0.02286056766128687,0.13927411516487684,0.13258273042510382,42183,23359
chr12,-48500,0.002570184401303946,0.0023406597186392875,0.02933878265946577,0.02760293055412238,0.1411764705882353,0.1322360953461975,34255,19382
chr19,-97500,0.0010338695121303817,0.0010150891632373113,0.027870680044593088,0.02661179698216735,0.13346074215639434,0.12263374485596708,6279,3645
chr14,-90500,0.0018064743301123309,0.0014702004219409284,0.028989020884563434,0.02689873417721519,0.14217434973851004,0.13838851022395326,28873,16432
chr17,-60500,0.0022559082056950366,0.0019347359218503527,0.027033001736933522,0.02571412281201893,0.15022895941891679,0.1403158674952962,31665,17539
chr4,-13500,0.0018652556158724935,0.0017095072419230336,0.027398512182193708,0.02570434515381998,0.14071515173670132,0.13409721993568427,164133,91113
chr8,-16500,0.0021305052502901566,0.0019712660805642477,0.028215588108041288,0.026355982714945613,0.1488452108700579,0.14096259871852182,97074,53688
chr16,17500,0.0023641961458878667,0.001877949803713996,0.02853937626205968,0.026042080190551806,0.1438037543938374,0.13701204181553525,66855,37785
chr11,63500,0.0011848220990886766,0.0012688964474678762,0.028983742312610365,0.02619047619047619,0.15301711015039884,0.1486394557823129,16423,8820
chr11,78500,0.0017611774965236042,0.0014496063334638303,0.02870678073958849,0.026099438862064464,0.13773598246482358,0.13180216625342556,14143,7663
chr14,-93500,0.0021602993895213666,0.0018702482184958541,0.027854025109121182,0.02582849876817929,0.14849480268190612,0.14352698084717477,22223,12583
chr7,-28500,0.0022091769699828187,0.0020863888209891636,0.027737537760109603,0.02558461663814878,0.13910319037833102,0.13448219669192538,89049,49092
chr18,-31500,0.0026337332441546133,0.002176791715074517,0.029679792659476633,0.02717085784956714,0.14300643758883036,0.13416782220889706,47844,26683
chr9,-45500,0.0020214160213816827,0.0017887926558248697,0.027745823532441666,0.02601408187426008,0.13821403430455162,0.1296653997133778,58243,32098
chr3,88500,0.0025383257083233003,0.0024569579741631044,0.029095433020306604,0.027331978414745252,0.15310217513444097,0.1466816174924662,24918,14269
chr8,42500,0.0022818330895714224,0.002154800826298411,0.03087355404866374,0.026936026936026935,0.14585826352878606,0.13375298882545258,37605,20493
chr4,-43500,0.0015134333020930958,0.0013225686961206896,0.028547328959700094,0.026535560344827586,0.14221180880974696,0.13671875,53350,29696
chr18,16500,0.0018323695394691006,0.001566814844749781,0.0293875844771128,0.027909678722974337,0.14381662370236187,0.1364669630228329,71765,39592
chr6,-6500,0.002053869449584407,0.001911678427160271,0.027675474347456167,0.025922715743463488,0.1432175304778281,0.13739836966058525,336146,188059
chr18,-18500,0.0020003473151133707,0.0016621254541212545,0.028343729319497052,0.026172382761723827,0.14287323467706733,0.135986401359864,71021,40004
chr6,67500,0.0024506001105701497,0.002225541390287121,0.030629714836017334,0.028555299430775744,0.15726820394842436,0.14973890953568236,37382,21257
chr9,48500,0.0018299536806529976,0.0015856434980581224,0.02774634499615263,0.025994375251104863,0.14013488435250984,0.13483326637203696,44186,24890
